id,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
268,65.0,1.0,19.0,5.0,1631.0,67.0,12.0,11.0,1.0,3.0,48.0,43246.0
269,19.0,2.0,21.0,5.0,6841.0,60.0,7.0,82.0,2.0,3.0,55.0,120009.0
270,57.0,7.0,19.0,5.0,2918.0,2.0,2.0,13.0,1.0,3.0,24.0,111161.0
271,33.0,5.0,15.0,5.0,1365.0,15.0,10.0,22.0,1.0,3.0,48.0,400.0
272,39.0,4.0,17.0,4.0,6960.0,20.0,0.0,39.0,2.0,3.0,31.0,400.0
273,59.0,5.0,19.0,5.0,4535.0,33.0,0.0,27.0,2.0,3.0,52.0,47347.0
274,35.0,1.0,19.0,1.0,2693.0,30.0,1.0,29.0,1.0,3.0,29.0,53276.0
275,59.0,3.0,17.0,5.0,9810.0,9.0,0.0,18.0,1.0,3.0,56.0,32047.0
276,56.0,1.0,16.0,5.0,3851.0,41.0,0.0,1.0,2.0,3.0,37.0,130338.0
277,29.0,1.0,16.0,1.0,725.0,22.0,1.0,39.0,1.0,3.0,39.0,97416.0
278,60.0,1.0,21.0,5.0,7748.0,52.0,2.0,3.0,2.0,3.0,39.0,31919.0
279,71.0,5.0,13.0,1.0,5698.0,13.0,0.0,39.0,2.0,3.0,56.0,68749.0
280,74.0,1.0,18.0,5.0,621.0,26.0,1.0,27.0,2.0,3.0,19.0,5777.0
281,66.0,4.0,22.0,3.0,4279.0,38.0,6.0,41.0,1.0,3.0,42.0,78683.0
282,64.0,1.0,18.0,4.0,6208.0,65.0,7.0,10.0,2.0,3.0,13.0,138167.0
283,19.0,5.0,19.0,5.0,6168.0,48.0,1.0,40.0,2.0,3.0,20.0,158764.0
284,33.0,1.0,20.0,1.0,1509.0,10.0,3.0,40.0,1.0,3.0,3.0,104866.0
285,43.0,5.0,20.0,1.0,709.0,57.0,13.0,1.0,2.0,3.0,35.0,41356.0
286,60.0,1.0,20.0,2.0,9810.0,28.0,1.0,36.0,1.0,3.0,36.0,55756.0
287,17.0,1.0,18.0,5.0,6728.0,34.0,0.0,44.0,1.0,3.0,54.0,43619.0
288,17.0,1.0,16.0,5.0,6092.0,20.0,2.0,40.0,2.0,3.0,46.0,70239.0
289,75.0,2.0,19.0,1.0,4465.0,38.0,0.0,38.0,1.0,3.0,51.0,68579.0
290,58.0,4.0,23.0,5.0,4845.0,10.0,0.0,38.0,1.0,3.0,31.0,47102.0
291,34.0,3.0,20.0,4.0,6170.0,40.0,4.0,38.0,1.0,3.0,48.0,143072.0
292,38.0,1.0,17.0,5.0,6139.0,68.0,7.0,35.0,2.0,3.0,51.0,137016.0
293,75.0,1.0,16.0,2.0,1620.0,16.0,0.0,38.0,1.0,3.0,10.0,70403.0
294,31.0,5.0,21.0,1.0,67.0,39.0,4.0,37.0,1.0,3.0,56.0,29841.0
295,53.0,4.0,19.0,1.0,5793.0,35.0,2.0,13.0,1.0,3.0,36.0,112846.0
296,51.0,1.0,21.0,5.0,7154.0,30.0,4.0,26.0,2.0,3.0,51.0,19016.0
297,17.0,3.0,16.0,1.0,4882.0,21.0,1.0,39.0,1.0,3.0,43.0,49398.0
298,26.0,5.0,15.0,1.0,8770.0,51.0,4.0,38.0,2.0,3.0,55.0,6368.0
299,75.0,1.0,21.0,5.0,5566.0,37.0,3.0,40.0,1.0,3.0,56.0,400.0
300,25.0,1.0,20.0,2.0,2901.0,36.0,1.0,21.0,1.0,3.0,43.0,40825.0
301,51.0,3.0,17.0,1.0,1795.0,62.0,12.0,38.0,2.0,3.0,41.0,73172.0
302,40.0,3.0,17.0,5.0,4910.0,2.0,0.0,5.0,1.0,3.0,56.0,44333.0
303,48.0,1.0,21.0,5.0,3613.0,47.0,0.0,1.0,1.0,3.0,45.0,39997.0
304,31.0,1.0,16.0,5.0,4673.0,51.0,11.0,42.0,1.0,3.0,38.0,44097.0
305,41.0,2.0,16.0,3.0,1952.0,14.0,1.0,20.0,2.0,3.0,42.0,22413.0
306,62.0,2.0,22.0,1.0,3506.0,16.0,13.0,41.0,1.0,3.0,37.0,20867.0
307,20.0,4.0,23.0,3.0,7544.0,23.0,2.0,40.0,2.0,3.0,35.0,18815.0
308,60.0,6.0,18.0,1.0,10.0,21.0,2.0,40.0,1.0,3.0,31.0,24553.0
309,27.0,3.0,18.0,4.0,6120.0,2.0,6.0,64.0,2.0,3.0,56.0,113381.0
310,52.0,1.0,15.0,1.0,6252.0,60.0,12.0,7.0,2.0,3.0,49.0,23232.0
311,23.0,1.0,18.0,2.0,3727.0,33.0,10.0,39.0,1.0,3.0,56.0,172233.0
312,42.0,1.0,17.0,1.0,5392.0,2.0,1.0,6.0,2.0,3.0,30.0,44857.0
313,29.0,4.0,17.0,1.0,5854.0,13.0,14.0,40.0,1.0,3.0,56.0,26404.0
314,67.0,6.0,16.0,1.0,8498.0,54.0,1.0,15.0,1.0,3.0,43.0,65782.0
315,38.0,7.0,16.0,1.0,7760.0,35.0,1.0,42.0,1.0,3.0,56.0,57985.0
316,52.0,1.0,15.0,3.0,10.0,37.0,0.0,7.0,1.0,3.0,29.0,86616.0
317,44.0,3.0,22.0,5.0,1789.0,9.0,1.0,40.0,2.0,3.0,51.0,40586.0
318,36.0,1.0,15.0,5.0,9810.0,20.0,17.0,62.0,2.0,3.0,40.0,66551.0
319,47.0,1.0,21.0,5.0,8210.0,12.0,11.0,33.0,2.0,3.0,38.0,348298.0
320,30.0,3.0,16.0,4.0,3169.0,23.0,0.0,39.0,1.0,3.0,50.0,150503.0
321,20.0,3.0,20.0,5.0,5633.0,10.0,3.0,38.0,1.0,3.0,56.0,120661.0
322,48.0,1.0,19.0,5.0,10.0,37.0,0.0,39.0,1.0,3.0,56.0,55567.0
323,41.0,3.0,19.0,3.0,7806.0,52.0,1.0,1.0,2.0,3.0,35.0,76433.0
324,20.0,1.0,16.0,1.0,7032.0,2.0,17.0,41.0,1.0,3.0,54.0,400.0
325,56.0,6.0,24.0,5.0,4669.0,51.0,1.0,18.0,1.0,3.0,43.0,69685.0
326,65.0,1.0,16.0,3.0,4890.0,10.0,17.0,32.0,2.0,3.0,29.0,174115.0
327,75.0,5.0,21.0,1.0,5816.0,51.0,0.0,41.0,1.0,3.0,33.0,203615.0
328,60.0,3.0,19.0,1.0,2873.0,16.0,1.0,40.0,2.0,3.0,38.0,400.0
329,41.0,1.0,19.0,5.0,7615.0,24.0,17.0,25.0,1.0,3.0,15.0,137216.0
330,25.0,6.0,19.0,5.0,8950.0,58.0,0.0,38.0,1.0,3.0,17.0,35713.0
331,35.0,5.0,20.0,3.0,7026.0,8.0,16.0,37.0,1.0,3.0,32.0,28718.0
332,54.0,6.0,20.0,1.0,3894.0,27.0,17.0,38.0,2.0,3.0,25.0,62551.0
333,48.0,3.0,22.0,4.0,2869.0,2.0,2.0,42.0,1.0,3.0,56.0,44673.0
334,44.0,1.0,18.0,4.0,813.0,50.0,0.0,38.0,2.0,3.0,43.0,103158.0
335,53.0,1.0,19.0,1.0,10.0,67.0,4.0,30.0,2.0,3.0,41.0,400.0
336,37.0,7.0,18.0,5.0,4475.0,12.0,14.0,46.0,2.0,3.0,34.0,14055.0
337,21.0,1.0,17.0,4.0,8385.0,66.0,10.0,42.0,1.0,3.0,48.0,18829.0
338,33.0,2.0,21.0,5.0,8011.0,29.0,1.0,39.0,2.0,3.0,56.0,63435.0
339,73.0,4.0,17.0,3.0,5096.0,48.0,14.0,1.0,2.0,3.0,47.0,15448.0
340,37.0,3.0,16.0,1.0,7022.0,50.0,0.0,40.0,2.0,3.0,56.0,400.0
341,53.0,1.0,17.0,5.0,2296.0,14.0,17.0,30.0,1.0,3.0,20.0,92453.0
342,52.0,3.0,15.0,3.0,2200.0,5.0,1.0,18.0,1.0,3.0,43.0,69046.0
343,17.0,3.0,24.0,5.0,6245.0,2.0,13.0,42.0,1.0,3.0,56.0,42821.0
344,46.0,1.0,20.0,5.0,3338.0,56.0,1.0,40.0,2.0,3.0,56.0,70108.0
345,54.0,3.0,18.0,1.0,1021.0,44.0,1.0,15.0,1.0,3.0,30.0,80007.0
346,75.0,7.0,21.0,5.0,8989.0,20.0,4.0,39.0,1.0,3.0,39.0,66418.0
347,61.0,3.0,18.0,5.0,6434.0,52.0,5.0,41.0,1.0,3.0,37.0,60494.0
348,75.0,1.0,21.0,5.0,6634.0,39.0,1.0,1.0,1.0,3.0,9.0,16459.0
349,67.0,5.0,20.0,1.0,5212.0,47.0,0.0,39.0,1.0,3.0,2.0,41675.0
350,32.0,5.0,19.0,2.0,6438.0,61.0,0.0,40.0,1.0,3.0,56.0,75562.0
351,30.0,1.0,22.0,1.0,4362.0,2.0,0.0,38.0,1.0,3.0,56.0,400.0
352,39.0,7.0,20.0,4.0,8839.0,2.0,1.0,39.0,1.0,3.0,41.0,88421.0
353,63.0,4.0,19.0,5.0,2441.0,20.0,17.0,79.0,2.0,3.0,15.0,49049.0
354,57.0,1.0,19.0,5.0,5973.0,29.0,13.0,56.0,2.0,3.0,26.0,52087.0
355,46.0,2.0,20.0,5.0,3360.0,34.0,15.0,1.0,1.0,3.0,36.0,71847.0
356,17.0,5.0,17.0,1.0,5750.0,39.0,2.0,40.0,1.0,3.0,38.0,24110.0
357,72.0,1.0,13.0,5.0,1417.0,68.0,2.0,38.0,1.0,3.0,30.0,59529.0
358,40.0,6.0,19.0,3.0,2982.0,28.0,1.0,37.0,2.0,3.0,39.0,100236.0
359,18.0,3.0,17.0,1.0,7152.0,23.0,0.0,40.0,1.0,3.0,56.0,400.0
360,53.0,1.0,17.0,5.0,10.0,14.0,0.0,41.0,2.0,3.0,51.0,5831.0
361,49.0,3.0,21.0,1.0,6358.0,2.0,1.0,12.0,2.0,3.0,43.0,128840.0
362,33.0,1.0,16.0,3.0,4853.0,13.0,1.0,22.0,1.0,3.0,35.0,142998.0
363,33.0,3.0,11.0,4.0,1586.0,21.0,15.0,41.0,2.0,3.0,56.0,129388.0
