,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,ST,PINCP
268,40.0,3.0,17.0,4.0,4414.0,24.0,0.0,44.0,1.0,3.0,16.0,240.0
269,18.0,1.0,17.0,1.0,514.0,2.0,0.0,4.0,2.0,3.0,44.0,240.0
270,33.0,1.0,18.0,4.0,4177.0,34.0,0.0,40.0,2.0,3.0,56.0,13574.0
271,52.0,1.0,18.0,3.0,4291.0,63.0,0.0,52.0,2.0,3.0,37.0,50766.0
272,21.0,3.0,17.0,5.0,4615.0,72.0,0.0,23.0,1.0,3.0,42.0,20342.0
273,17.0,1.0,18.0,5.0,3167.0,42.0,0.0,1.0,1.0,3.0,42.0,240.0
274,36.0,3.0,16.0,5.0,7579.0,60.0,0.0,25.0,1.0,3.0,13.0,73861.0
275,25.0,6.0,18.0,5.0,4782.0,2.0,0.0,39.0,1.0,3.0,42.0,36970.0
276,30.0,7.0,17.0,5.0,4119.0,2.0,2.0,39.0,1.0,3.0,38.0,6137.0
277,17.0,3.0,12.0,1.0,4219.0,66.0,14.0,56.0,2.0,3.0,11.0,9024.0
278,38.0,1.0,19.0,5.0,10.0,65.0,0.0,40.0,2.0,3.0,49.0,240.0
279,32.0,7.0,17.0,1.0,4721.0,63.0,17.0,39.0,1.0,3.0,53.0,4268.0
280,40.0,1.0,16.0,5.0,5803.0,36.0,0.0,27.0,2.0,3.0,44.0,9121.0
281,60.0,6.0,17.0,5.0,4033.0,69.0,0.0,22.0,1.0,3.0,47.0,41909.0
282,33.0,3.0,19.0,4.0,6896.0,30.0,2.0,39.0,1.0,3.0,53.0,34352.0
283,17.0,3.0,22.0,1.0,2109.0,47.0,0.0,40.0,1.0,3.0,33.0,52897.0
284,39.0,1.0,18.0,5.0,2724.0,49.0,0.0,39.0,2.0,3.0,28.0,48409.0
285,24.0,1.0,21.0,1.0,4462.0,9.0,0.0,38.0,2.0,3.0,54.0,240.0
286,32.0,5.0,24.0,1.0,4847.0,57.0,0.0,39.0,1.0,3.0,41.0,54918.0
287,43.0,1.0,18.0,5.0,5567.0,29.0,7.0,45.0,1.0,3.0,46.0,72598.0
288,52.0,1.0,18.0,5.0,2946.0,22.0,0.0,38.0,2.0,3.0,56.0,19117.0
289,45.0,6.0,22.0,5.0,3508.0,28.0,0.0,40.0,2.0,3.0,38.0,13083.0
290,35.0,1.0,18.0,5.0,4562.0,37.0,0.0,18.0,2.0,3.0,56.0,240.0
291,31.0,5.0,18.0,5.0,5169.0,31.0,0.0,9.0,2.0,3.0,14.0,9828.0
292,46.0,1.0,24.0,5.0,3422.0,25.0,0.0,54.0,2.0,3.0,16.0,240.0
293,19.0,1.0,17.0,2.0,9795.0,339.0,1.0,32.0,2.0,3.0,39.0,240.0
294,35.0,3.0,17.0,1.0,10.0,27.0,0.0,45.0,2.0,3.0,56.0,240.0
295,59.0,2.0,24.0,5.0,6798.0,33.0,3.0,14.0,1.0,3.0,41.0,17766.0
296,37.0,1.0,17.0,5.0,1372.0,54.0,0.0,42.0,1.0,3.0,27.0,71431.0
297,22.0,2.0,16.0,1.0,3317.0,43.0,0.0,39.0,2.0,3.0,45.0,240.0
298,23.0,6.0,17.0,3.0,3697.0,17.0,0.0,39.0,1.0,3.0,43.0,46872.0
299,18.0,1.0,18.0,2.0,4004.0,43.0,0.0,37.0,2.0,3.0,45.0,240.0
300,54.0,2.0,24.0,1.0,6046.0,27.0,0.0,11.0,1.0,3.0,56.0,20473.0
301,28.0,3.0,21.0,2.0,3752.0,12.0,0.0,41.0,1.0,3.0,53.0,25311.0
302,32.0,3.0,24.0,5.0,3926.0,37.0,0.0,29.0,2.0,3.0,52.0,240.0
303,59.0,1.0,23.0,5.0,4286.0,56.0,0.0,41.0,1.0,3.0,41.0,240.0
304,20.0,1.0,16.0,1.0,3947.0,20.0,0.0,40.0,2.0,3.0,40.0,32120.0
305,35.0,1.0,22.0,3.0,10.0,36.0,0.0,39.0,2.0,3.0,46.0,38228.0
306,52.0,3.0,16.0,1.0,3411.0,34.0,1.0,22.0,1.0,3.0,36.0,18055.0
307,32.0,2.0,24.0,3.0,3523.0,64.0,13.0,33.0,1.0,3.0,55.0,45486.0
308,24.0,3.0,19.0,5.0,4087.0,37.0,0.0,55.0,2.0,3.0,42.0,240.0
309,27.0,3.0,17.0,1.0,4050.0,15.0,0.0,21.0,1.0,3.0,43.0,28405.0
310,30.0,2.0,23.0,1.0,5442.0,46.0,9.0,59.0,2.0,3.0,7.0,19762.0
311,60.0,5.0,16.0,5.0,1672.0,8.0,0.0,38.0,2.0,3.0,33.0,19125.0
312,27.0,1.0,16.0,5.0,7454.0,64.0,1.0,41.0,1.0,3.0,1.0,91913.0
313,50.0,3.0,16.0,3.0,4494.0,36.0,2.0,56.0,2.0,3.0,36.0,240.0
314,50.0,1.0,15.0,1.0,10.0,19.0,0.0,40.0,2.0,3.0,45.0,6444.0
315,50.0,6.0,17.0,1.0,6961.0,31.0,0.0,32.0,2.0,3.0,38.0,240.0
316,35.0,5.0,16.0,3.0,3308.0,27.0,0.0,28.0,2.0,3.0,15.0,240.0
317,29.0,4.0,17.0,3.0,3618.0,52.0,0.0,40.0,2.0,3.0,45.0,3327.0
318,37.0,1.0,23.0,1.0,10.0,49.0,0.0,42.0,2.0,3.0,45.0,89160.0
319,40.0,1.0,22.0,1.0,2522.0,365.0,0.0,36.0,1.0,3.0,35.0,53668.0
320,18.0,1.0,17.0,1.0,3040.0,17.0,0.0,62.0,1.0,3.0,55.0,13992.0
321,41.0,2.0,19.0,5.0,3177.0,69.0,0.0,42.0,1.0,3.0,7.0,7029.0
322,54.0,1.0,17.0,5.0,4700.0,35.0,0.0,38.0,2.0,3.0,47.0,240.0
323,17.0,1.0,16.0,1.0,6612.0,35.0,1.0,64.0,2.0,3.0,41.0,240.0
324,31.0,2.0,20.0,5.0,4698.0,2.0,0.0,37.0,2.0,3.0,6.0,37553.0
325,17.0,1.0,17.0,4.0,5222.0,2.0,0.0,8.0,1.0,3.0,48.0,5953.0
326,46.0,1.0,15.0,5.0,4416.0,21.0,1.0,41.0,1.0,3.0,35.0,22518.0
327,33.0,1.0,19.0,3.0,7133.0,67.0,0.0,40.0,1.0,3.0,44.0,36612.0
328,39.0,2.0,16.0,1.0,7188.0,37.0,0.0,43.0,1.0,3.0,56.0,240.0
329,42.0,1.0,18.0,1.0,3794.0,70.0,0.0,29.0,2.0,3.0,47.0,32767.0
330,51.0,3.0,18.0,1.0,5537.0,33.0,1.0,40.0,2.0,3.0,47.0,240.0
331,25.0,1.0,17.0,5.0,3684.0,40.0,0.0,42.0,1.0,3.0,56.0,45254.0
332,63.0,3.0,21.0,5.0,3055.0,35.0,0.0,27.0,2.0,3.0,56.0,32197.0
333,34.0,1.0,17.0,5.0,3541.0,50.0,0.0,2.0,2.0,3.0,47.0,240.0
334,22.0,3.0,22.0,1.0,4931.0,18.0,0.0,39.0,1.0,3.0,33.0,240.0
335,44.0,2.0,18.0,3.0,8551.0,39.0,0.0,27.0,1.0,3.0,35.0,64347.0
336,34.0,1.0,16.0,5.0,4789.0,23.0,0.0,39.0,2.0,3.0,39.0,27126.0
337,28.0,1.0,22.0,5.0,4042.0,10.0,0.0,40.0,2.0,3.0,56.0,437.0
338,17.0,3.0,20.0,5.0,8472.0,59.0,2.0,32.0,1.0,3.0,41.0,240.0
339,57.0,2.0,17.0,1.0,5675.0,21.0,0.0,40.0,2.0,3.0,11.0,24640.0
340,17.0,6.0,17.0,1.0,7091.0,27.0,0.0,14.0,1.0,3.0,50.0,22457.0
341,60.0,5.0,17.0,1.0,3541.0,21.0,0.0,38.0,2.0,3.0,36.0,36112.0
342,34.0,3.0,17.0,5.0,3488.0,33.0,0.0,38.0,1.0,3.0,15.0,240.0
343,33.0,6.0,17.0,2.0,5571.0,57.0,1.0,42.0,2.0,3.0,36.0,32418.0
344,50.0,3.0,16.0,5.0,10.0,58.0,0.0,22.0,1.0,3.0,8.0,52689.0
345,24.0,4.0,21.0,5.0,3497.0,57.0,0.0,17.0,2.0,3.0,48.0,22863.0
346,41.0,7.0,15.0,3.0,3540.0,55.0,0.0,2.0,1.0,3.0,41.0,657.0
347,51.0,3.0,20.0,1.0,5592.0,2.0,1.0,40.0,1.0,3.0,56.0,240.0
348,51.0,2.0,17.0,5.0,4928.0,24.0,0.0,27.0,2.0,3.0,56.0,240.0
349,55.0,1.0,20.0,5.0,969.0,64.0,0.0,40.0,1.0,3.0,46.0,14390.0
350,42.0,1.0,17.0,5.0,4721.0,20.0,0.0,38.0,2.0,3.0,56.0,240.0
351,25.0,4.0,24.0,1.0,4056.0,45.0,2.0,13.0,1.0,3.0,4.0,49110.0
352,30.0,1.0,21.0,1.0,783.0,11.0,0.0,1.0,2.0,3.0,50.0,240.0
353,23.0,1.0,22.0,5.0,2349.0,35.0,1.0,40.0,2.0,3.0,12.0,3270.0
354,17.0,3.0,16.0,1.0,3660.0,58.0,0.0,12.0,2.0,3.0,47.0,240.0
355,37.0,1.0,24.0,5.0,3922.0,53.0,1.0,39.0,1.0,3.0,36.0,27010.0
356,17.0,1.0,20.0,1.0,2991.0,52.0,1.0,31.0,1.0,3.0,37.0,82238.0
357,44.0,1.0,21.0,5.0,3341.0,28.0,0.0,58.0,1.0,3.0,46.0,14225.0
358,25.0,6.0,24.0,1.0,4869.0,8.0,1.0,40.0,1.0,3.0,31.0,7220.0
359,36.0,3.0,21.0,3.0,3217.0,19.0,0.0,40.0,1.0,3.0,42.0,240.0
360,48.0,3.0,16.0,5.0,3182.0,62.0,0.0,39.0,2.0,3.0,7.0,37885.0
361,39.0,3.0,19.0,1.0,5724.0,50.0,0.0,40.0,1.0,3.0,52.0,240.0
362,51.0,3.0,20.0,3.0,656.0,30.0,0.0,34.0,2.0,3.0,42.0,55468.0
363,30.0,1.0,21.0,3.0,4361.0,45.0,0.0,18.0,1.0,3.0,40.0,11305.0
